colors
10Y 9/6
10GY 9/4
5G 8/6
10R 7/10
10G 7/8
5RP 6/12
10BG 5/10
10B 5/12
10PB 5/10
10P 5/12
5YR 4/8
5Y 4/6
5GY 4/8
5BG 4/8
5B 4/10
5PB 4/12
5P 4/12
5RP 4/12
10R 3/10
10GY 3/6
10B 3/10
10PB 3/10
5R 2/8
5PB 2/8
